"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Продуктовый магазин","Покупка продуктов","","0","0","2","0","0"
"Продуктовый магазин","Поиск товаров","","0","0","2","0","0"
"Продуктовый магазин","Работа с Корзиной","","1","0","2","0","0"
